,t,i,Ia_1,Ia_2,Ia_3,Ia_4,Ia_5,Ia_6,Im_1,Im_2,Im_3,Im_4,Im_5,Im_6,Ip_1,Ip_2,Ip_3,Ip_4,Ip_5,Ip_6,y
5,36,5,102.67568166823203,48.76106882688078,37.775064872367835,254.86154071522301,3.629153465688956,1156.1451858161297,88.02429423920556,41.79850390808818,32.38539019109096,218.48601084952543,3.1111155937642447,991.2129445583993,250.41981380428885,116.60508783446365,92.45201165767563,617.7283365976584,8.757412486869457,2840.8629894191176,0.0006369931415070577
0,37,0,1394.4884839111853,89.72769016410254,69.15134045078175,532.7439807715677,1.380379294400746,88.94226047992183,1194.3889498092262,76.85758813574846,59.22781586523684,456.30923390151156,1.1823406579554274,76.17740378264949,3396.1795742576487,214.32750334590622,168.99260690327134,1289.5067809738482,3.3276743958469575,218.2210190318603,0.0010437955757613008
1,37,1,66.73852981720785,1476.101570604266,29.3856629838235,341.5779484036182,3.5622725871472425,34.92700172942314,57.16200847827398,1264.3767643248887,25.1686897887766,292.57049836202214,3.051204644686227,29.914332054335276,162.53704092662983,3525.881071205301,71.81292164179814,826.7894084127933,8.58755512152441,85.6938632770958,0.00043270217767163514
2,37,2,115.58574767374684,65.28775352959464,1005.2683465400696,214.81932284064496,1.6085730433077647,66.11772846180801,98.99998556442245,55.923196751289424,861.0078725285689,183.9984010531456,1.377796173927338,56.62861356400679,281.5010377309641,155.94919681392932,2456.6829422498495,519.9701610631619,3.87778007956041,162.22072615598375,0.0005770313905988782
3,37,3,254.98081789709545,223.35064508219293,60.706580178310304,1589.9993750750136,1.6787478617852005,113.3664674902764,218.39281917584188,191.31431844713435,51.994916210891084,1361.8762912977108,1.437903233912278,97.09628609415549,620.9880221748589,533.5051648338932,148.3552332267066,3848.593414296227,4.046950211007467,278.14613577709815,0.0008371344391814396
4,37,4,43.499383748443265,148.74888013799855,31.4716188040076,109.58565557903385,152.00745555605857,111.96431171507639,37.25752049735872,127.41306662849897,26.955301681120424,93.86299676524209,130.19942833487895,95.8953655634962,105.93971931909269,355.30811109892306,76.9105974010824,265.25207429273786,366.44371578417025,274.7059279337791,0.00021899388935291315
5,37,5,112.15641689430294,60.62258873975656,50.453841713267586,297.26829792184344,4.732491891372213,1234.4151928726883,96.06274023363251,51.927180434063224,43.21349126723165,254.61811711409217,4.0535362992697195,1057.253819224975,273.14914147589093,144.80577921034939,123.29950777279134,719.5379014580307,11.408597737848059,3028.6540936060214,0.000698933517842961
0,38,0,1640.808459875799,76.51841089774892,60.63974992524347,536.3167380776654,1.5668747985986848,80.24798170330536,1405.1202564904006,65.53344187249087,51.928416438316084,459.29393417774696,1.3418654297471606,68.71824470426364,3993.193620735126,182.67627506545196,148.08243252783527,1297.2745041979158,3.7761337535466755,196.74839117691178,0.0011406680374137013
1,38,1,64.94653736838868,1618.3124656372813,32.26268805046233,367.6218372399175,3.4362766517680248,35.69816659737366,55.617518727409184,1385.9878250750253,27.62792232107256,314.8260494736265,2.942813842036801,30.569184366550257,158.05872839534007,3863.4792548116384,78.78557105345787,889.2253453567931,8.281351045323069,87.52315880000933,0.0004683358390277409
2,38,2,133.91653839432288,90.72174632900723,1064.721178442588,261.931115097539,1.758737957139774,79.45588808367646,114.6805647206262,77.69774907593852,911.7663712832234,224.31403645524767,1.5061762859295678,68.0399562037056,325.90925748129007,216.58461659589207,2600.0519834275815,633.5744036072958,4.238519739763974,194.8063716766623,0.0006313177703586607
3,38,3,311.48393676688715,240.77885316460484,69.83021032792226,1689.283841928792,1.717327152690737,129.5780624177561,266.7419140169827,206.21268519380402,59.79860151722068,1446.6783648844785,1.4707122354783897,110.96075954220473,758.0504974682711,574.8235423944931,170.52556156707425,4086.1392212792957,4.138720613132172,317.693663708241,0.0009119741350405672
4,38,4,39.6085783856754,142.07051926157126,40.77285799884889,118.26610747290009,168.63017642305124,112.51290687620683,33.91914241148729,121.67490159020895,34.91554553168041,101.28139199200315,144.41422145319268,96.34746323830281,96.3943850874821,339.1721410681032,99.56742897233028,286.0690242211053,406.39501102902545,275.85408311421236,0.00023823725639329253
5,38,5,113.55585283164315,66.28554715111122,52.6185764610144,307.3606172608459,6.07434345093926,1370.1391454604432,97.24451875928436,56.769606167309874,45.0595418719145,263.2192081474653,5.2020438981571235,1173.282555874714,276.3579773100257,158.24684154015281,128.4947053393974,743.4619583125668,14.639033926795449,3359.245514167834,0.0007663577064486522
0,39,0,1363.6750089329978,78.29798848793051,391.5057723347836,460.97122681894064,0.9032507424717521,85.7653956131166,1168.7419847211959,67.10160182139326,335.54518066284385,395.06898610748357,0.7741168282218623,73.50747651683521,3316.841358509311,186.84939889701405,955.4968563477363,1114.429070658469,2.176556103362404,210.15874872968064,0.0012456478342370051
1,39,1,61.92290387249262,1758.4330376535834,31.35921271651837,428.79635288680805,2.9905987166475847,33.886121152271016,53.07122085361376,1506.982181801545,26.87682644794005,367.4939573790713,2.563045546666684,29.04298682516949,150.61392726114804,4196.30392084555,76.53432282615447,1036.644140127819,7.206421853155177,83.03424440304819,0.0005066287823289997
2,39,2,98.91137048485545,41.57183359735678,1292.2789359987298,220.91346504568534,1.812726901551763,55.51653326733617,84.7723032941813,35.627181220179814,1107.5646891757372,189.3308162753725,1.553569051736019,47.58189752722019,240.5802865799421,99.20653478741895,3153.8959272746342,534.0732202435365,4.368113543427395,136.037210367496,0.0006901690289709513
3,39,3,296.1498070665777,268.3057496732564,70.03598975192286,1903.1611189332618,1.7357193136080473,136.6133010770899,253.81612995651622,229.93880083829364,60.02526781166986,1631.0777981625947,1.487570910882158,117.0880044220973,720.3196670455673,640.2816855861954,170.92766637918376,4601.020527294614,4.182548973521322,334.7559958063259,0.0009928422056368858
4,39,4,33.756840884678645,136.12646324731782,33.92023565864519,121.92757464295384,192.0818629091778,92.22571894169526,28.931407377148318,116.66077137580717,29.071784904549453,104.49633402315658,164.6207365047912,79.04446567163173,82.10613617281703,324.8505909658022,82.7846760601397,294.76814558397314,462.85813163698157,225.98906651014943,0.0002590670012181871
5,39,5,134.73977031346013,62.152010533817226,49.83130952393121,331.35424982740756,4.690892184845265,1534.447080098409,115.47914682417476,53.26445217532142,42.70858040523464,283.9825566230784,4.020255294477882,1315.1380215799995,327.72503703900315,148.31882699355378,121.61674989836929,801.0712756241801,11.303605449800411,3759.9952293122205,0.0008396360283769512
0,40,0,1491.8104771025853,84.84616024890212,429.02908481913255,502.75195387920814,0.9836161584514501,94.17814202913291,1278.9088113667488,72.73007574256454,367.8079879203302,430.98783393779263,0.8432057135521399,80.74121118530344,3623.444837571214,202.2624704668643,1045.566672695058,1213.8574145245261,2.3682387652390218,230.43975350735866,0.0013592327611269557
1,40,1,67.74138718130573,1905.4932850889013,34.364791742870175,467.6608683751872,3.256682870903622,37.210018188348634,58.07376894727418,1633.3876576725481,29.46104437552247,400.9057411379354,2.791793913081453,31.901053386942685,164.53643639019438,4542.453991665335,83.74882317267326,1129.1325835336077,7.841069460577136,91.04731984067936,0.0005477299916896188
2,40,2,108.20541391994728,45.04854496722785,1416.1355679028877,240.93624445147466,1.9740116308641806,60.96216215921765,92.7630281619819,38.615584699971166,1214.057490000611,206.5443790163697,1.6922229992475382,52.26434396728165,262.8191412269643,107.39000998135367,3451.1976138903456,581.7227451797902,4.752799989179928,149.16524491319998,0.0007538562514963724
3,40,3,323.9770341758438,290.74453982924564,76.74848932233743,2075.656603761203,1.8901524052215524,150.01372966254,277.7411005268471,249.22603853238877,65.79672202287722,1779.3719880174738,1.62033461312419,128.6104181544733,786.9048582203844,693.0980580394123,187.04014588884579,5011.519376586417,4.550893313203335,367.0610413556651,0.0010800939885578437
4,40,4,36.92874664107219,147.5109123215674,37.171272277011326,132.97863904979704,209.17206620378974,101.27215988614323,31.658511719079264,126.44626220596962,31.867048991352185,113.99692266106538,179.3129157375952,86.82308519135466,89.69589530866851,351.6472809076508,90.58836533402221,321.0670903185771,503.62063649791963,247.7977485911921,0.00028159410960220977
5,40,5,147.40037011699164,67.34987127231993,54.607320328624674,361.3869734918203,5.108257467844514,1684.9613298302709,126.36433047947916,57.732267724527745,46.81502799340446,309.8016580876295,4.379057670182106,1444.5583193689622,358.01941222039835,160.55353959687284,133.08094075921056,872.5421232097696,12.299079528356714,4122.847033820314,0.0009191383294301788
0,41,0,1631.4792428654168,91.92423945213278,469.9965129244226,548.165761812225,1.0710922543158568,103.38388651156897,1397.350335335467,78.73771207272566,402.543292961955,469.510715012901,0.9174018250323112,88.54479814447613,3955.4811665953134,218.8310088630409,1143.2532563864727,1321.2614643852512,2.5758071357610586,252.48463146311423,0.0014819126603145749
1,41,1,74.0835841854795,2064.45430764452,37.64624091472015,509.90488292412203,3.5463099785587446,40.84723073308936,63.452061469453014,1768.3084443386279,32.2433068516987,436.73980180521175,3.037451940624985,34.98427000630806,179.61382180068324,4914.553784573296,91.57341880828884,1229.0400445336434,8.528313515091984,99.75730595868797,0.0005917875692997054
2,41,2,118.33600144632517,48.80660742206314,1551.360507465816,262.70012273219555,2.1495667284245785,66.92110417955385,101.35394123241159,41.80530211997094,1328.711490561292,225.0058851727782,1.8411265992629529,57.315659733114884,286.90271549458345,116.18697315319105,3773.6406616167114,633.1945061797275,5.169367340264421,163.43504675642612,0.000822642109464974
3,41,3,354.3089517976632,314.9991775733842,84.0771025323905,2263.1515893316764,2.058249636623084,164.67730269951275,303.46309018144433,269.8125618959696,72.01047834482713,1938.4171630436206,1.7629125459563644,141.04053367033612,859.0133108468805,749.8738986609317,204.51517961187844,5454.94664453429,4.949764205491052,402.17571118080787,0.001174079084018885
4,41,4,40.38615128039634,159.81664209990913,40.720708617050136,144.99065874739216,227.7743996020183,111.17133189155246,34.59045052602365,136.89095308365407,34.87653139479249,124.18628196264233,195.09117823282259,95.21448142393582,97.91522722673993,380.4528297679076,99.05197474580703,349.4756211431979,547.7613356594729,271.50316852095864,0.0003059335079937158
5,41,5,161.20053312912543,72.96836622594441,59.82170217065896,394.03121977871785,5.562550960400322,1849.663277978759,138.067106896573,62.50105787720292,51.236177971896325,337.4925845862733,4.764383630209345,1584.1739666611581,390.82671485142413,173.7054480023852,145.51460261617984,949.7460489636965,13.377053562940294,4517.256671512951,0.0010052271059723765
0,42,0,1781.5839902807008,99.47849783158573,514.0859676606341,596.8578616346397,1.1650568098049694,113.31108188180995,1525.7087005029484,85.19852691591201,440.2442570994329,511.15059931122664,0.9977566083610053,97.03325372978597,4314.471112317789,236.6208868772717,1249.0202053866672,1437.1064672221505,2.8003898286713578,276.405933045307,0.0016141591565761212
1,42,1,80.89966703814848,2234.109464385222,41.177761232754875,555.1983711149859,3.857419912758317,44.769490318245445,69.2806662729651,1913.406811356994,35.26311559412005,475.47330507604335,3.303500890932715,38.338079923503734,195.91513975000737,5314.082684870302,100.04524345673366,1336.7992967963341,9.271890776219786,109.20867171919552,0.0006389466115058058
2,42,2,129.22354150232857,52.81749427071398,1696.8906060783966,286.0350726516295,2.3381434652245434,73.34704634519628,110.66415204418348,45.23563187366158,1453.1545135368124,244.96116782224738,2.002389989990631,62.81029569347286,312.9413150795954,125.63239905501838,4122.75531068739,688.7114657989415,5.620080602837986,178.91947058018428,0.0008967741384055911
3,42,3,386.90725542251016,340.8855508617228,91.96421127579033,2464.181297456246,2.2388153268440907,180.4900546873135,331.3387239143484,291.95200383410355,78.75475780263329,2110.33116587699,1.917325205482926,154.56155727508335,936.9752904007466,810.8349354561456,223.43570002232966,5933.223145094478,5.381330435395038,440.27928374456775,0.0012751345157094801
4,42,4,44.101891498072774,172.950242279304,44.540638744247886,157.8697915223137,247.75654411306593,121.84629845061912,37.76787394494109,148.12352612011597,38.142959832041264,135.20009324961495,212.17912042836596,104.34233437049322,106.80177746603415,411.38176194669205,108.21567063102285,380.11679657594806,595.5202358219261,297.22635466925925,0.00033220338268586167
5,42,5,176.03183755078553,78.96484653715075,65.43345918920627,429.03196010803697,6.050541258410096,2027.2728586323233,150.74973034217686,67.62957573501045,56.03480048538201,367.4240679887963,5.1816936941900495,1736.0427453720874,426.2972063648933,187.8268412474522,158.97674275679475,1033.0174806236855,14.54338883341185,4945.2378065913435,0.001098248967003328
0,43,0,1943.6479090694013,107.57721498524691,561.7560239420945,649.3025134536178,1.2665155444355,124.06747690467536,1665.8026300086588,92.19414218970992,481.45800097465224,556.4743015234976,1.0854575685132215,106.33480378457351,4701.902546767345,255.69789741963064,1363.320590493517,1561.8494923171208,3.0431595344230993,302.31444168307337,0.0017564131752241471
1,43,1,88.25880202164015,2415.99219318361,44.99608407950058,603.9824906436202,4.193342539014272,49.01936874882727,75.64216947062916,2070.5158412787077,38.56429440770323,517.6335031041582,3.5938725081895715,42.013145488201474,213.50795278496446,5742.5182838578885,109.20058762642475,1452.8355070776329,10.075683938321477,119.44518793063297,0.000689346664793664
2,43,2,140.97851553098607,57.11745814419152,1854.2395239322245,311.16837616906486,2.5417602119530036,80.30973517621693,120.82557795083022,48.94991061427422,1589.1924901060297,266.6818643036881,2.1783963659442196,68.83125332286238,341.0428597286415,135.76122002625212,4500.037053353031,748.4926675545876,6.107293240265462,195.69022726373007,0.0009764766334166895
