,t,i,Ia_1,Ia_2,Ia_3,Ia_4,Ia_5,Ia_6,Im_1,Im_2,Im_3,Im_4,Im_5,Im_6,Ip_1,Ip_2,Ip_3,Ip_4,Ip_5,Ip_6,y
1,36,1,64.93148802638395,1379.5704055274962,43.49283556278947,328.3345161897974,11.593555703545022,48.111649594777305,6.185115344159403,131.39803803465412,4.143040021467896,31.27471509310165,1.1042946233874227,4.583131604294455,158.363995031877,3299.044343787628,106.44588312587419,795.8106741579699,27.976097027951802,118.21923956481461,0.0003995796811015117
2,36,2,56.689236439412305,17.826560672253944,979.6234758210184,92.45661561301118,3.84097284757031,43.08251759342822,5.399991233954415,1.6979018162862494,93.31696160478302,8.80673267411777,0.36585546079293063,4.104054831585883,138.2616390094757,42.629657695867564,2397.5646716357437,224.0945071971116,9.268548132519701,105.86173019072109,0.0005270358793364609
3,36,3,311.93334109066126,211.44348866123278,97.57086247927086,1463.8187838341687,6.759028971298126,194.83531397392287,29.713529644520044,20.13906608460867,9.29440407713056,139.43253954415272,0.6438024315561834,18.560076252373037,760.7866626849167,505.63671306927034,238.7983328648505,3547.97487247662,16.31003077493769,478.7464751753057,0.0007679676260447572
4,36,4,7.064106039315905,21.313362306171467,9.388642548056554,18.631969492696584,148.6059647085724,26.13194947466944,0.6728986503249115,2.0300043982763336,0.8943432020590905,1.7747434667228394,14.154826355886522,2.4893381234673866,17.228929872364994,50.96784265706692,22.978091321230483,45.159797315681494,358.59705114869706,64.21104288174172,0.00020123035354130444
5,36,5,74.97766573380177,25.876485338692937,36.67642052032686,134.64495146988781,9.650415962874298,1156.1451858161297,7.142074283142191,2.46462187874831,3.4937220370589914,12.825281194350689,0.9192091480610758,110.13477161759987,182.86601839379978,61.87989554695981,89.76315114120221,326.34975708517413,23.28715885281966,2840.8629894191176,0.0006369931415070577
0,37,0,1394.4884839111853,56.76830706760711,67.62909664718329,277.01679827419593,3.709271923625396,85.8551299025733,132.70988331213624,5.402859790781341,6.436002312288422,26.363574992182997,0.35301271698811043,8.170370383000158,3396.1795742576487,135.5992726517512,165.27253514420616,670.5191474916138,8.941925786304049,210.64670310107178,0.0010437955757613008
1,37,1,105.4865722579062,1476.101570604266,45.424381415261614,280.7358816794422,15.129965224933274,53.289290427838544,10.038885840118244,140.4863071472098,4.322864540806657,26.717518633388977,1.4399241258023021,5.071254807217477,256.9051994290772,3525.881071205301,111.00847188634346,679.5211887030915,36.47374174133954,130.7459828196386,0.00043270217767163514
2,37,2,118.18743388432236,42.235554176352935,1005.2683465400696,114.2162543914631,4.41975340502533,65.25939269774534,11.247594182891927,4.019721376031568,95.66754139206319,10.869914051187257,0.4206294901131152,6.210384981250306,287.83726328529934,100.88570052893245,2456.6829422498495,276.4604385054108,10.654680421184569,160.11478794287152,0.0005770313905988782
3,37,3,490.3655546998005,271.7559816914094,114.17767563257323,1589.9993750750136,8.675372962166668,210.4530126211487,46.66682894503284,25.864069975457106,10.865852433555533,151.31958792196784,0.8256383040438787,20.02767992179643,1194.2511537420849,649.1282787811875,279.0283301744231,3848.593414296227,20.913684085038092,516.3492655201782,0.0008371344391814396
4,37,4,16.187987799733897,35.02215968158513,11.454122662097761,21.205622604113028,152.00745555605857,40.220500022079435,1.5405691741071381,3.333194666252987,1.0900450189817341,2.018130399536643,14.466603148319876,3.8275683997305965,39.42471676753535,83.65546948336377,27.991677902982087,51.32820853869222,366.44371578417025,98.6815317423878,0.00021899388935291315
5,37,5,116.1892743884697,39.73341068638934,51.11744483592354,160.13197631393697,13.174132520077881,1234.4151928726883,11.057434481615735,3.7815826829648596,4.864651599275535,15.239694460767993,1.2537868375874266,117.47264658055273,282.9708850080902,94.90897064503248,124.92122646856413,387.5994413085741,31.758824297338883,3028.6540936060214,0.000698933517842961
0,38,0,1640.808459875799,50.38484652028263,67.7017676395309,313.65003506475745,4.545160618045976,84.08910136695535,156.1244729433778,4.7946230223143615,6.441769425958221,29.84504166868716,0.43249530221692056,8.000831813316296,3993.193620735126,120.28629416218709,165.32789879337162,758.6751724153149,10.953736980417398,206.16587555596138,0.0011406680374137013
1,38,1,98.63294573577464,1618.3124656372813,54.702749731273485,326.50609485328357,15.138019594284172,56.80904743758806,9.38501783993497,153.99864723055828,5.204923195077798,31.06834661747977,1.4404600650197246,5.405214547832743,240.04047964027586,3863.4792548116384,133.58426207487105,789.7721667919546,36.48229380097925,139.28186666379347,0.0004683358390277409
2,38,2,119.94761262842373,53.50603791554223,1064.721178442588,137.2045376779713,4.56955038059427,74.5742806509498,11.41312850364425,5.091635659134382,101.3073745870248,13.055554555530549,0.4348161129892489,7.0955244780599624,291.91343979691914,127.73767234899073,2600.0519834275815,331.8784142890558,11.012515770964013,182.83786619702028,0.0006313177703586607
3,38,3,532.6128814106972,271.09927123616814,133.30976634036648,1689.283841928792,8.518124569991834,232.17373361831176,50.67861814863707,25.797812179071137,12.68431840015333,160.74204054271982,0.810543162235665,22.090651035067307,1296.2063594744877,647.2090110255901,325.54280820312175,4086.1392212792957,20.528492598405634,569.233114570135,0.0009119741350405672
4,38,4,13.654453273758342,32.24950299492474,15.692741519641562,23.843464126100113,168.63017642305124,40.643677684558114,1.299234111004564,3.0688633626266473,1.4931518932995556,2.268799938831135,16.046024605910297,3.8671269420483307,33.23049401605653,76.99087070296568,38.32171702759129,57.67397492275923,406.39501102902545,99.64834038462037,0.00023823725639329253
5,38,5,108.36871666127642,41.65309245500173,56.0629708515396,171.54047801833136,16.815457605335947,1370.1391454604432,10.311385628504567,3.9637091274049125,5.334347154459866,16.322755115479556,1.6000768795849896,130.36472843052374,263.7341765606312,99.44053575295099,136.90592571156247,414.93220847207334,40.524882461336645,3359.245514167834,0.0007663577064486522
0,39,0,1363.6750089329978,56.900797826782345,520.5417571211675,333.49956166222495,3.2891577742232276,117.44858114664368,129.86022052457727,5.418238638802472,49.57079684480273,31.75790736981314,0.3132134318336668,11.184708858463054,3316.841358509311,135.7873947468483,1270.418082371688,806.2577118597918,7.92585723075822,287.7949396420683,0.0012456478342370051
1,39,1,85.20862623591489,1758.4330376535834,57.37395708850713,426.8789908402869,14.985345855029406,63.85424697963905,8.114258104832558,167.44246464461605,5.463678431382395,40.65007876368883,1.4269949709471212,6.080883692855627,207.25135662798556,4196.30392084555,140.02510182000682,1032.0087878990787,36.11006827683929,156.46786854282993,0.0005066287823289997
2,39,2,74.39244203678997,22.72215546827533,1292.2789359987298,120.20602411040983,4.96468107045178,57.17953431415998,7.084253113810668,2.163661414552932,123.06274324174852,11.446767006123842,0.4727668609338987,5.445246232203234,180.94335299229292,54.22388458352541,3153.8959272746342,290.6061809136094,11.96335234175305,140.11221307270347,0.0006901690289709513
3,39,3,409.34548520918173,269.5108669836076,128.71146257853414,1903.1611189332618,8.736438532666488,258.5873143746232,38.98120492916964,25.663509982990206,12.257094989581756,181.23086646251045,0.8319363443933848,24.62544713214417,995.6434094390489,643.1575633627264,314.1292071794624,4601.020527294614,21.052126188006326,633.6400134091863,0.0009928422056368858
4,39,4,9.27012131541411,27.166515222774912,12.385110506163121,24.224064002493318,192.0818629091778,34.68257625479813,0.8827763143149375,2.5868646501187067,1.1794246828473667,2.3067663923671837,18.291192944976796,3.302845501275316,22.547543641958026,64.8298524333679,30.226716923189514,58.56331060002003,462.85813163698157,84.98587077368279,0.0002590670012181871
5,39,5,98.39207585935665,32.9827796650349,48.38202315081052,175.05652976179894,12.47372458859609,1534.447080098409,9.369693354551153,3.140704138107623,4.607383380371357,16.669974104154445,1.187823252736741,146.12644684222212,239.31721592174057,78.70971749567249,118.07966648525354,423.21098243245575,30.05783456172424,3759.9952293122205,0.0008396360283769512
0,40,0,1491.8104771025853,61.659492203248035,570.4323395693544,363.7267284567398,3.5818057847025266,128.96913816202482,142.10097904074982,5.872719814354074,54.337049368664346,34.645270038962344,0.34116730919035043,12.285375349274476,3623.444837571214,146.98839858133334,1390.1739168397512,878.191288549504,8.62386331904549,315.56809008740123,0.0013592327611269557
1,40,1,93.21511395718605,1905.4932850889013,62.872882193638745,465.5697237242848,16.318645122454857,70.11772403335212,8.879116454817828,181.487517519172,5.989013361839036,44.34589910076227,1.5543523520560003,6.679292198606179,226.40933860967374,4542.453991665335,153.2245541480353,1124.083669412528,39.290171926434255,171.56752824603822,0.0005477299916896188
2,40,2,81.38260488807045,24.62244153767675,1416.1355679028877,131.1010535442743,5.406406319790136,62.78828734248931,7.752022129474612,2.3451490618742383,134.89527666673456,12.48748317646404,0.5149606671556853,5.981102832303136,197.6694654420896,58.69677354551679,3451.1976138903456,316.53379896148334,13.01692831817403,153.63349867187503,0.0007538562514963724
3,40,3,447.8089571117916,292.0504428084588,141.0476291741111,2075.656603761203,9.513750395081882,283.9522006050284,42.655613568550415,27.81616197257248,13.435619718813152,197.70799866860816,0.9061855437447411,27.048791791588787,1087.6790844211844,696.2111648905749,343.7405657224224,5011.519376586417,22.90612277446951,694.7883415989837,0.0010800939885578437
4,40,4,10.141172942054157,29.438489398116612,13.572143762159543,26.419643569059524,209.17206620378974,38.08459774609925,0.9659877215008729,2.803850531611494,1.292826851646986,2.5164927792543734,19.923657304177237,3.627872411996401,24.63180230183901,70.17762000081443,33.07603539448268,63.78827568535561,503.62063649791963,93.18728452216865,0.00028159410960220977
5,40,5,107.6373246333156,35.741176279964826,53.019129169672595,190.9230061589648,13.583556021045826,1684.9613298302709,10.252890327884034,3.404146006194557,5.050385189154979,18.1855733646325,1.2938348798053183,160.50647992988462,261.43931434914066,85.20242507816867,129.21043452915092,460.96947976268336,32.704936435247134,4122.847033820314,0.0009191383294301788
0,41,0,1631.4792428654168,66.80328148216499,624.9021801632426,396.58232585180764,3.900347101351494,141.5756401216019,155.26114837060746,6.357817135556542,59.46856920202698,37.741959811691736,0.3711876082694933,13.47274910124998,3955.4811665953134,159.02910450204098,1520.0569211659565,955.8950615083498,9.37971669118568,345.7567182508378,0.0014819126603145749
1,41,1,101.94225464742169,2064.45430764452,68.87653176468385,507.6248442454522,17.76991384434781,76.97160580712222,9.701423780451515,196.4787160376253,6.554607946116814,48.309657849168126,1.6911243147444175,7.3248415622133765,247.15648090620743,4914.553784573296,167.54022011487436,1223.5443943976788,42.73382679941642,187.98043081075903,0.0005917875692997054
2,41,2,89.00194270191751,26.67650728289529,1551.360507465816,142.94347010682893,5.887215132708024,68.9257298244819,8.469947681862495,2.5388626330470188,147.63461006236577,13.6036488578456,0.560273546864753,6.55917263554789,215.78301390431525,63.50498014942012,3773.6406616167114,344.54121689992445,14.157819447845595,168.33075327568653,0.000822642109464974
3,41,3,489.73447332000336,316.41402225003526,154.51608343997518,2263.1515893316764,10.359838306956394,311.7080189687705,46.606009274621655,30.113827464130242,14.704462062327812,215.37968478262445,0.9859234327850852,29.663040398806114,1187.3491460715725,753.2420188631911,375.8560131811911,5454.94664453429,24.913769405823622,761.2548429838773,0.001174079084018885
4,41,4,11.090626729880533,31.894321918669977,14.868130079836194,28.80614174066545,227.7743996020183,41.80729887412211,1.0554491880673298,3.0354536771612617,1.4149197276388161,2.741423843261107,21.676797581424726,3.978503984500611,26.88895083870817,75.92629195588319,36.16630690382112,69.4323645711357,547.7613356594729,102.10198905145413,0.0003059335079937158
5,41,5,117.71472555809447,38.72279472662274,58.08185670801496,208.16916634749515,14.791584618854987,1849.663277978759,11.20242476280668,3.685334648048517,5.527336957154646,19.81105005989697,1.4076831560160719,176.01932962901753,285.39644743392444,92.18186940165856,141.2824776193358,501.7567982700199,35.5714169876022,4517.256671512951,0.0010052271059723765
0,42,0,1781.5839902807008,72.29312020064992,683.5230329339048,431.8096741165765,4.24251592962468,155.17010911070105,169.52318894477196,6.879507164874742,65.03821210501938,41.08921215226445,0.40369975182855017,14.764330704625259,4314.471112317789,171.95738365453676,1660.683490091297,1039.7056236848039,10.197527156882584,378.5149526170981,0.0016141591565761212
1,42,1,111.32148300825602,2234.109464385222,75.33770465877846,552.7158026931709,19.328829100000082,84.36262383315639,10.592581040564617,212.60075681744374,7.168492324349724,52.59413634775955,1.8392490777275168,8.027046475130202,269.58780795050967,5314.082684870302,183.0400385648828,1330.8218013763349,46.459757117619226,205.7903725522294,0.0006389466115058058
2,42,2,97.1905936989581,28.868760706773614,1696.8906060783966,155.6407565852724,6.403687500783386,75.5441614688321,9.247983518692893,2.747188744545543,161.46161261520135,14.810126892026734,0.6093476365762385,7.187975758486641,235.36696063209595,68.66762074603412,4122.75531068739,374.74975572821097,15.392229110429092,184.27901393349867,0.0008967741384055911
3,42,3,534.7926435294789,342.4166663100214,169.01093537931064,2464.181297456246,11.268684017986228,341.6390508460399,50.8871626877596,32.5848144707847,16.081636658365905,234.48124065299885,1.0722799906841687,32.506724118539395,1295.1100953845369,814.4768671618422,410.6279620520832,5933.223145094478,27.085982280780545,833.3788632634343,0.0012751345157094801
4,42,4,12.1110232389051,34.51537105703727,16.26288031763733,31.364914336199387,247.75654411306593,45.82174675211926,1.1524010611029085,3.284527515566599,1.5474367483960407,2.984554762313566,23.575457825373988,4.359908144610704,29.329327267154397,82.09872372862797,39.51219716606476,75.52002601251303,595.5202358219261,111.77549851651791,0.00033220338268586167
5,42,5,128.54510493572218,41.905002143108895,63.53040222251101,226.66027712798422,16.089217636076345,2027.2728586323233,12.23146157061649,3.9877344024918338,6.045010300720051,21.56804900783319,1.5309814446292864,192.8936383746763,311.2983417569051,99.67579917102513,154.35308688417743,545.7496182271724,38.67286216445566,4945.2378065913435,0.001098248967003328
