,t,i,Ia_1,Ia_2,Ia_3,Ia_4,Ia_5,Ia_6,Im_1,Im_2,Im_3,Im_4,Im_5,Im_6,Ip_1,Ip_2,Ip_3,Ip_4,Ip_5,Ip_6,y
0,39,0,1363.6750089329978,56.900797826782345,520.5417571211675,333.49956166222495,3.2891577742232276,117.44858114664368,1168.7419847211959,48.76414774922226,446.1371716032246,285.8211663283184,2.8189208865030015,100.66237972616752,3316.841358509311,135.7873947468483,1270.418082371688,806.2577118597918,7.92585723075822,287.7949396420683,0.0012456478342370051
1,39,1,85.20862623591489,1758.4330376535834,57.37395708850713,426.8789908402869,14.985345855029406,63.85424697963905,73.02832294349304,1506.982181801545,49.17310588244157,365.8507088731996,12.842954738524094,54.727953235700674,207.25135662798556,4196.30392084555,140.02510182000682,1032.0087878990787,36.11006827683929,156.46786854282993,0.0005066287823289997
2,39,2,74.39244203678997,22.72215546827533,1292.2789359987298,120.20602411040983,4.96468107045178,57.17953431415998,63.75827802429602,19.47295273097639,1107.5646891757372,103.0209030551146,4.254901748405088,49.00721608982912,180.94335299229292,54.22388458352541,3153.8959272746342,290.6061809136094,11.96335234175305,140.11221307270347,0.0006901690289709513
3,39,3,409.34548520918173,269.5108669836076,128.71146257853414,1903.1611189332618,8.736438532666488,258.5873143746232,350.8308443625268,230.97158984691194,110.31385490623582,1631.0777981625947,7.487427099540466,221.62902418929758,995.6434094390489,643.1575633627264,314.1292071794624,4601.020527294614,21.052126188006326,633.6400134091863,0.0009928422056368858
4,39,4,9.27012131541411,27.166515222774912,12.385110506163121,24.224064002493318,192.0818629091778,34.68257625479813,7.944986828834438,23.28178185106837,10.614822145626302,20.760897531304657,164.6207365047912,29.725609511477852,22.547543641958026,64.8298524333679,30.226716923189514,58.56331060002003,462.85813163698157,84.98587077368279,0.0002590670012181871
5,39,5,98.39207585935665,32.9827796650349,48.38202315081052,175.05652976179894,12.47372458859609,1534.447080098409,84.3272401909604,28.26633724296861,41.46645042334222,150.02976693739006,10.690409274630674,1315.1380215799995,239.31721592174057,78.70971749567249,118.07966648525354,423.21098243245575,30.05783456172424,3759.9952293122205,0.0008396360283769512
0,40,0,1491.8104771025853,61.659492203248035,570.4323395693544,363.7267284567398,3.5818057847025266,128.96913816202482,1278.9088113667488,52.854478329186676,489.0334443179792,311.8074303506611,3.0705057827131546,110.56837814347033,3623.444837571214,146.98839858133334,1390.1739168397512,878.191288549504,8.62386331904549,315.56809008740123,0.0013592327611269557
1,40,1,93.21511395718605,1905.4932850889013,62.872882193638745,465.5697237242848,16.318645122454857,70.11772403335212,79.91204809336045,1633.3876576725481,53.90112025655133,399.11309190686046,13.989171168504006,60.11362978745563,226.40933860967374,4542.453991665335,153.2245541480353,1124.083669412528,39.290171926434255,171.56752824603822,0.0005477299916896188
2,40,2,81.38260488807045,24.62244153767675,1416.1355679028877,131.1010535442743,5.406406319790136,62.78828734248931,69.76819916527151,21.106341556868152,1214.057490000611,112.3873485881764,4.634646004401169,53.82992549072823,197.6694654420896,58.69677354551679,3451.1976138903456,316.53379896148334,13.01692831817403,153.63349867187503,0.0007538562514963724
3,40,3,447.8089571117916,292.0504428084588,141.0476291741111,2075.656603761203,9.513750395081882,283.9522006050284,383.9005221169539,250.3454577531524,120.92057746931837,1779.3719880174738,8.155669893702672,243.43912612429912,1087.6790844211844,696.2111648905749,343.7405657224224,5011.519376586417,22.90612277446951,694.7883415989837,0.0010800939885578437
4,40,4,10.141172942054157,29.438489398116612,13.572143762159543,26.419643569059524,209.17206620378974,38.08459774609925,8.693889493507857,25.23465478450345,11.635441664822876,22.648435013289365,179.3129157375952,32.65085170796762,24.63180230183901,70.17762000081443,33.07603539448268,63.78827568535561,503.62063649791963,93.18728452216865,0.00028159410960220977
5,40,5,107.6373246333156,35.741176279964826,53.019129169672595,190.9230061589648,13.583556021045826,1684.9613298302709,92.27601295095633,30.637314055751027,45.45346670239482,163.67016028169252,11.644513918247867,1444.5583193689622,261.43931434914066,85.20242507816867,129.21043452915092,460.96947976268336,32.704936435247134,4122.847033820314,0.0009191383294301788
0,41,0,1631.4792428654168,66.80328148216499,624.9021801632426,396.58232585180764,3.900347101351494,141.5756401216019,1397.350335335467,57.220354220008886,535.217122818243,339.67763830522574,3.340688474425441,121.25474191124982,3955.4811665953134,159.02910450204098,1520.0569211659565,955.8950615083498,9.37971669118568,345.7567182508378,0.0014819126603145749
1,41,1,101.94225464742169,2064.45430764452,68.87653176468385,507.6248442454522,17.76991384434781,76.97160580712222,87.31281402406364,1768.3084443386279,58.99147151505133,434.7869206425133,15.220118832699761,65.9235740599204,247.15648090620743,4914.553784573296,167.54022011487436,1223.5443943976788,42.73382679941642,187.98043081075903,0.0005917875692997054
2,41,2,89.00194270191751,26.67650728289529,1551.360507465816,142.94347010682893,5.887215132708024,68.9257298244819,76.22952913676247,22.84976369742317,1328.711490561292,122.43283972061047,5.0424619217827775,59.03255371993102,215.78301390431525,63.50498014942012,3773.6406616167114,344.54121689992445,14.157819447845595,168.33075327568653,0.000822642109464974
3,41,3,489.73447332000336,316.41402225003526,154.51608343997518,2263.1515893316764,10.359838306956394,311.7080189687705,419.4540834715949,271.02444717717225,132.3401585609503,1938.4171630436206,8.873310895065769,266.9673635892551,1187.3491460715725,753.2420188631911,375.8560131811911,5454.94664453429,24.913769405823622,761.2548429838773,0.001174079084018885
4,41,4,11.090626729880533,31.894321918669977,14.868130079836194,28.80614174066545,227.7743996020183,41.80729887412211,9.49904269260597,27.31908309445136,12.734277548749345,24.67281458934997,195.09117823282259,35.80653586050551,26.88895083870817,75.92629195588319,36.16630690382112,69.4323645711357,547.7613356594729,102.10198905145413,0.0003059335079937158
5,41,5,117.71472555809447,38.72279472662274,58.08185670801496,208.16916634749515,14.791584618854987,1849.663277978759,100.82182286526015,33.16801183243666,49.74603261439183,178.29945053907275,12.66914840414465,1584.1739666611581,285.39644743392444,92.18186940165856,141.2824776193358,501.7567982700199,35.5714169876022,4517.256671512951,0.0010052271059723765
0,42,0,1781.5839902807008,72.29312020064992,683.5230329339048,431.8096741165765,4.24251592962468,155.17010911070105,1525.7087005029484,61.915564483872686,585.3439089451746,369.8029093703802,3.6332977664569532,132.87897634162738,4314.471112317789,171.95738365453676,1660.683490091297,1039.7056236848039,10.197527156882584,378.5149526170981,0.0016141591565761212
1,42,1,111.32148300825602,2234.109464385222,75.33770465877846,552.7158026931709,19.328829100000082,84.36262383315639,95.33322936508159,1913.406811356994,64.51643091914752,473.3472271298361,16.55324169954766,72.24341827617184,269.58780795050967,5314.082684870302,183.0400385648828,1330.8218013763349,46.459757117619226,205.7903725522294,0.0006389466115058058
2,42,2,97.1905936989581,28.868760706773614,1696.8906060783966,155.6407565852724,6.403687500783386,75.5441614688321,83.23185166823606,24.72469870090989,1453.1545135368124,133.2911420282406,5.484128729186148,64.69178182637978,235.36696063209595,68.66762074603412,4122.75531068739,374.74975572821097,15.392229110429092,184.27901393349867,0.0008967741384055911
3,42,3,534.7926435294789,342.4166663100214,169.01093537931064,2464.181297456246,11.268684017986228,341.6390508460399,457.98446418983656,293.2633302370624,144.73472992529318,2110.33116587699,9.650519916157522,292.56051706685463,1295.1100953845369,814.4768671618422,410.6279620520832,5933.223145094478,27.085982280780545,833.3788632634343,0.0012751345157094801
4,42,4,12.1110232389051,34.51537105703727,16.26288031763733,31.364914336199387,247.75654411306593,45.82174675211926,10.371609549926182,29.560747640099404,13.926930735564373,26.8609928608221,212.17912042836596,39.23917330149634,29.329327267154397,82.09872372862797,39.51219716606476,75.52002601251303,595.5202358219261,111.77549851651791,0.00033220338268586167
5,42,5,128.54510493572218,41.905002143108895,63.53040222251101,226.66027712798422,16.089217636076345,2027.2728586323233,110.08315413554843,35.889609622426505,54.405092706480474,194.11244107049873,13.778833001663582,1736.0427453720874,311.2983417569051,99.67579917102513,154.35308688417743,545.7496182271724,38.67286216445566,4945.2378065913435,0.001098248967003328
0,43,0,1943.6479090694013,78.17862858108302,746.9046140299743,469.75188693938907,4.611974563956551,169.90009810751218,1665.8026300086588,66.99942548790965,640.1412482702335,402.59331784122946,3.952657918990152,145.61667606993373,4701.902546767345,185.82104913270533,1812.656021551875,1129.953651694441,11.081565029726292,413.9945018849365,0.0017564131752241471
1,43,1,121.44797487173823,2415.99219318361,82.32360360782504,601.2817841275154,21.012076239428474,92.37099946636532,104.08693622263623,2070.5158412787077,70.55617730258412,515.318905915591,18.008241023547896,79.16862943209219,293.7962887643415,5742.5182838578885,199.79040561876235,1446.3391559721367,50.48741835580231,225.0798342005243,0.000689346664793664
2,43,2,106.03165231319262,31.219016617721362,1854.2395239322245,169.3165843034529,6.961351320548182,82.71541805675751,90.87438340210883,26.754833330383548,1589.1924901060297,145.1100620040013,5.966173499541562,70.89309759867314,256.5024733764928,74.20378850442073,4500.037053353031,407.2786039724878,16.726602951436497,201.55213962820844,0.0009764766334166895
3,43,3,583.4406960617091,370.2934013793355,184.6829461100773,2680.703753590098,12.25001506707692,374.0701646003841,500.0376052774969,317.34305915392554,158.2841629793235,2297.454141885174,10.498782764554386,320.60519442179464,1411.4085590809073,880.1421767057666,448.2053639193846,6448.235929855797,29.434103917624874,911.4944204785301,0.0013835764788081193
4,43,4,13.212716954916058,37.32532731630695,17.770901288464913,34.120883751076555,269.33237221912435,50.171513787417645,11.323953556792713,31.987968217516947,15.230709142772147,29.24275597171414,230.82927260965582,43.000617142066154,31.963045986955866,88.71774303311396,43.12803887384631,82.07527902606408,647.1467168709198,122.25261250933208,0.0003605242842937296
5,43,5,140.23836417055932,45.31656109381963,69.42143609630493,246.57644156052518,17.490343871993357,2219.717828042534,120.19123153600364,38.83649039999075,59.49825978396951,211.3243830825621,14.989966933422734,1902.4587715552057,339.2523504752191,107.71192944125761,168.47825251176693,593.1215143774101,42.02546660263738,5408.772489136959,0.0011985242108146052
0,44,0,2595.8718732922307,99.06927422791571,127.37891475392584,505.0736730135842,6.704980343679923,164.02276521733347,2225.3730034738733,84.92168287843451,109.20060691912981,432.9729436379086,5.747882665879563,140.61855428729555,6267.742729928218,235.1481117118656,308.52267145839005,1212.7828303922117,16.092970252240402,398.87558590730475,0.001909069990373309
1,44,1,196.3656416625864,2576.020297950648,85.55649409647128,511.85452936393557,27.349334727281523,101.80704149376255,168.33912423094017,2208.151624566289,73.34668456907751,438.78581310877183,23.44537328143788,87.28031729102157,474.1256051969294,6114.371115720209,207.22517671193899,1229.0650216772858,65.64255338937316,247.5774827445871,0.0007431187167690539
2,44,2,220.0085830299603,73.70742435355619,1893.4156652539102,208.2459384511765,7.989265903062452,124.6754394156152,188.60759895151304,63.181632908088254,1623.2053805399726,178.51822771490924,6.848843791257421,106.8856510407399,531.2115790441427,174.94992055771073,4586.015357045559,500.0401172082227,19.1754504748717,303.1895534699769,0.0010619410253966698
3,44,3,912.8265781774841,474.2552537492382,215.05282684873305,2898.9824063432843,15.681839019385484,402.061998131163,782.5423299314447,406.5292147964049,184.36253171824427,2485.14427319042,13.443345997815275,344.69225559118155,2204.0233217678133,1125.6792608776466,520.8764164165154,6961.036133688309,37.638793240799494,977.7466857306804,0.0014996905224479292
4,44,4,30.134305660715206,61.11896092685545,21.573757250787235,38.663365412944806,274.7727916911554,76.8396441718919,25.8333514014065,52.39086546398983,18.494955698618366,33.14405804188606,235.55054384396902,65.8754878390491,72.7593981696954,145.07028908557012,52.253492921225806,92.83846742243166,659.4963946432567,186.86100096752455,0.0003910179818676012
5,44,5,216.28896390547132,69.34080585866991,96.27933790336684,291.9622418123162,23.813918583197793,2358.300471864963,185.41886684650936,59.438589527950626,82.53926604046217,250.28378635209825,20.41461761480804,2021.7974162872686,522.230544207454,164.58543468011777,233.1968253425261,701.0596926980846,57.15701817230736,5734.98734284967,0.0013063343018912183
0,45,0,3041.9923608004387,87.67811465089174,126.97719834268912,569.7322513547589,8.20103402579971,159.97452843846875,2605.5076782907636,75.10163553999055,108.75643928683135,487.99275341537185,7.024301776887986,137.0163588789737,7327.538157618133,207.74655330429115,306.79395159580775,1365.0537259093444,19.654892918315625,388.06247929087766,0.0020724615720039597
1,45,1,182.86148248783542,2816.1361143770523,102.59705388345937,593.0847495789534,27.31419727677739,108.07584368404346,156.62333766029573,2412.19178736982,87.87475552555894,507.9948682341385,23.39499676040268,92.565727362381,440.4759550861134,6672.618061269196,247.88825075543016,1421.0052972561082,65.46218695543786,262.16786047670564,0.0008003816792827694
2,45,2,222.37801073961722,93.10951309508042,1996.924407861782,249.2263395769114,8.245041551462409,141.8731463036168,190.4697795863758,79.75395850624153,1710.3731296534456,213.46983145955198,7.06199484580301,121.51273155152532,535.663198930912,220.61583443442558,4824.83735759089,597.1354835981917,19.760362936093777,344.1525687669403,0.0011533146229417061
3,45,3,987.4426882452158,471.7583683746948,250.02745470022919,3068.5138812134937,15.36962833769694,441.6967591234575,845.7580430668817,404.0897227967091,214.149438261819,2628.274130920242,13.164304318572182,378.3082360328197,2378.5477142598616,1117.7951922498614,604.09988435803,7352.025967627425,36.83540370902009,1071.4576946299464,0.0016237200269715066
