region,0,1,2,3,4,5,t,i,Ia_1,Ia_2,Ia_3,Ia_4,Ia_5,Ia_6,Im_1,Im_2,Im_3,Im_4,Im_5,Im_6,Ip_1,Ip_2,Ip_3,Ip_4,Ip_5,Ip_6,y
5,103055.4,63965.299999999996,78333.5,252615.3,48278.299999999996,1481718.7,30,5,62.07105781324874,22.415261296705545,26.256459506431906,88.89327048966551,7.201051059951763,629.9796655560855,53.151137149944105,19.196275453643747,22.482795865766313,76.12171432841063,6.166640677075803,539.4238694708419,151.92163192694434,53.75330826928278,64.49203351022197,216.1816995917753,17.408576890641065,1553.4090591378906,0.0003608428303691566
0,914179.0,54953.5,66829.0,296746.1,7607.599999999999,60377.799999999996,31,0,861.9220221252466,31.055718612728022,40.10138388762491,183.2531459678643,1.905739920086089,43.78650613861104,738.663954883461,26.613298430483887,34.36706954176781,157.04463019846133,1.6331662752032623,37.52566245352849,2109.7129221934365,74.4765180933347,98.5053297879795,445.67625413451555,4.60811537940891,107.98054564928265,0.0006056983311066706
1,50239.7,1613650.5,53351.899999999994,270318.3,32156.6,41533.1,31,1,47.367861015146644,911.9178190158567,32.01432047515562,166.9328725387964,8.055380976160725,30.120165658661726,40.5940800370153,781.470922125061,27.4364191815745,143.05845117889243,6.903238162521851,25.813413063222647,115.94156537956088,2186.9229559458195,78.64020865665061,405.98493920563817,19.478064436813263,74.2784069725333,0.00026666692455873045
2,58532.6,47294.1,920520.9999999999,115254.99999999999,13567.4,48470.1,31,2,55.186716116043144,26.727183193831515,552.3674751622854,71.17478995857468,3.3986981165907784,35.150938444081945,47.29480966595346,22.903946014378484,473.3814544831982,60.99550711373682,2.9125900575993406,30.124857343075956,135.07965353566374,64.09600652111295,1356.8394661263924,173.0988770207042,8.218116698905366,86.68463981256845,0.0003321068117961208
3,272820.1,284002.6,119343.7,1469378.4,20739.6,149209.9,31,3,257.22495514380876,160.49759944103923,71.61333445464605,907.402706951252,5.195368269443379,108.20831832712584,220.44082618141664,137.53893653422153,61.37295541264834,777.6277007502601,4.452286566223984,92.73607753387407,629.6054606418497,384.8985920360686,175.91151336422348,2206.8261763782843,12.562499306323813,266.8491799680495,0.0004952628558373539
4,9914.099999999999,33019.7,9967.3,18580.1,367823.39999999997,36678.6,31,4,9.347382864353595,18.660331223246843,5.980974182213167,11.473989977955954,92.14150808688595,26.599640001054343,8.010672215299321,15.991031147880458,5.125722249976243,9.83300179362233,78.96271782304534,22.796272187260715,22.879441424401506,44.750421437879,14.691708294239449,27.905031841849695,222.7999193499232,65.59654776510204,0.0001312253505203014
5,59308.899999999994,40068.0,52598.0,163754.5,28666.399999999998,966373.1,31,5,55.91864067980562,22.643517398796916,31.56193553279707,101.1252626113524,7.181069305057555,700.822184235573,47.92206628437942,19.404435413806734,27.048723215339205,86.66252023475265,6.153977300526685,600.6146423813047,136.8711737319259,54.302730980988194,77.52896700815734,245.93917883898231,17.363962184169463,1728.2758669376624,0.00039714051279130674
0,2288781.5999999996,143013.5,124859.7,687042.2999999999,15558.9,165140.5,32,0,718.8227246613909,29.408389468976154,29.775544015034267,174.26694182605783,1.6198733024709093,52.33468525570133,616.2632971697312,25.209573358709985,25.52781060985017,149.39741747192386,1.3886631056262972,44.869809098088595,1758.1869388995203,70.48523525618218,73.0870871788019,423.53244658990087,3.9151024844423437,128.9665461344255,0.0006639752084929558
1,156342.9,4831540.699999999,62432.299999999996,740518.7999999999,74643.79999999999,90624.79999999999,32,1,49.1015959580693,993.5273987477383,14.888356263949246,187.83115194028395,7.771339800048721,28.719910526859742,42.095930447482445,851.6753992612093,12.7644062122314,161.02588779382012,6.662109218758922,24.62338115454694,120.09885293104149,2381.2596914928945,36.544977705962076,456.49844137663354,18.782698444505545,70.77347743359795,0.00028934093085686074
2,1136464.7,125260.79999999999,2821347.9,281007.3,27039.6,105629.29999999999,32,2,356.9220637458333,25.757836788803353,672.8125133904254,71.27695456567606,2.8151557082758036,33.47498747599803,305.99751550738154,22.080232471554776,576.8301129643792,61.10506574450824,2.4133386621736,28.700206952048283,873.0048301945287,61.73568898305114,1651.4864277987983,173.22908542694134,6.804003183922205,82.49124831036038,0.00036460124995409506
3,708548.3999999999,906941.0,255387.99999999997,4043428.9,51466.1,371922.6,32,3,222.52917947368553,186.49759745326634,60.902890483571326,1025.607868531677,5.35825549185984,117.86601233787049,190.77939685828372,159.87019177575397,52.21457761013694,879.2440223714639,4.593452895800704,101.05392717876454,544.2898275913058,446.99241504107744,149.49231033247602,2492.6024709531157,12.95046924747624,290.4531181105512,0.0005411391911636309
4,17299.1,78814.4,26111.399999999998,45948.7,1010241.3999999999,65604.7,32,4,5.433015625514408,16.206893551753325,6.226838123062651,11.654798299730574,105.178584148676,20.79078921157868,4.657849575542244,13.892935971238463,5.33852695431786,9.991549452183932,90.16607600513265,17.825247985426792,13.28875226658441,38.844245652157625,15.284404560963768,28.32542527385196,254.20811336447377,51.234019330116745,0.00014301491129588997
5,190239.69999999998,103429.2,92617.7,418852.0,56177.799999999996,2485451.5,32,5,59.747343081037364,21.268524971870686,22.086729368413017,106.24099435759338,5.848801548409607,787.664576350506,51.22277493605355,18.23188723325201,18.935870458762277,91.07940967091875,5.013981593509374,675.3142586316376,146.13755886545184,50.97582741740268,54.214113234295134,258.2044982078588,14.136079308338317,1941.0144424876214,0.0004369174994185133
0,2288781.5999999996,143013.5,124859.7,687042.2999999999,15558.9,165140.5,33,0,789.0545477836852,31.951110705461698,32.74426728425031,190.67060364710386,1.7674635956157605,57.669815200108694,675.8623250864066,27.369291811127646,28.046677921769778,163.32163681374465,1.513965002994487,49.39565232395485,1927.6941083911495,76.50669934939577,80.27683564986535,462.88257659516256,4.268187928407462,141.94014207729379,0.0007275640056371856
1,156342.9,4831540.699999999,62432.299999999996,740518.7999999999,74643.79999999999,90624.79999999999,33,1,53.89901607855023,1079.4302061249034,16.372776150915794,205.51160621118808,8.479404015606738,31.647690715159573,46.16704184652287,924.638913918196,14.023889293465443,176.03391014985544,7.263244888168178,27.107045895633977,131.677608391638,2584.6876814375505,40.13999301890912,498.9114209724173,20.47662534565174,77.89304857213301,0.00031383879546520053
2,1136464.7,125260.79999999999,2821347.9,281007.3,27039.6,105629.29999999999,33,2,391.7947609901362,27.984922317506363,739.8942151827878,77.9862193641393,3.071650864779124,36.88751221364136,335.59063674779003,23.97185851472272,633.7468042656,66.80021330944396,2.631099119794441,31.59508526389785,957.1714079598137,67.00969045485073,1813.947027578896,189.32368948178274,7.417625558938382,90.78958734850073,0.0004000965939883536
3,708548.3999999999,906941.0,255387.99999999997,4043428.9,51466.1,371922.6,33,3,244.27116040466842,202.6226355856065,66.97511633609658,1122.1478345178239,5.846458178812145,129.88157121205242,209.22973562014536,173.5663618083322,57.36666819706391,961.1918018555759,5.007929496340652,111.24684399660488,596.7649233941655,485.1784091336857,164.19822010582922,2724.188579817202,14.118413688770497,319.67171399963365,0.0005910347863646743
4,17299.1,78814.4,26111.399999999998,45948.7,1010241.3999999999,65604.7,33,4,5.963842739545244,17.60818118278722,6.847675116678749,12.751858751345704,114.76164107256294,22.910254754336886,5.108311753249964,15.083151678120865,5.865287405676126,10.922787277382643,98.30194449325818,19.623211459438238,14.569923644295871,42.16266020482694,16.787967345651907,30.957122504972613,277.1339971500205,56.387987434567755,0.0001558262383900268
5,190239.69999999998,103429.2,92617.7,418852.0,56177.799999999996,2485451.5,33,5,65.58489479905113,23.10745362764591,24.288851599455313,116.24140708482832,6.381698987832241,867.9610918813553,56.17654649344458,19.79382335647672,20.804301161664625,99.56824233778705,5.46640335404326,743.4305828191876,160.22671139618555,55.33062758654621,59.54728291969733,282.19411377150584,15.410948576344643,2136.273894267142,0.0004804700579124778
0,2288781.5999999996,143013.5,124859.7,687042.2999999999,15558.9,165140.5,34,0,865.19242117722,34.68307125095867,35.96793824408129,208.40215034457964,1.9268166413235979,63.474590637703336,740.8894361114995,29.703237863264455,30.79978347563146,178.46697938898865,1.6500824589028025,54.35280696727244,2112.7271622037274,83.01777265376134,88.1389108014533,505.7046138235638,4.65213405435984,156.15768031442718,0.0007968876578746542
1,156342.9,4831540.699999999,62432.299999999996,740518.7999999999,74643.79999999999,90624.79999999999,34,1,59.0998687619946,1171.7262380824657,17.984674885779448,224.62330236520762,9.243900019386354,34.833200103086384,50.60893665915375,1003.4885004432675,15.400496091898873,192.35810286609515,7.916268183859334,29.82740309522904,144.316911429077,2804.656535222164,44.07118486452853,545.0665465329994,22.31860632350777,85.69526280324268,0.00034028826485165494
2,1136464.7,125260.79999999999,2821347.9,281007.3,27039.6,105629.29999999999,34,2,429.60003059070516,30.377756305188555,812.7367519885794,85.23860260499883,3.34858834845224,40.60043766881629,367.87900197363723,26.016084756633436,695.9563768728221,72.99481271714326,2.8676557890177463,34.765844556532834,1049.0471614136145,72.71252445977666,1991.5996185956526,206.83833896122894,8.08488029206874,99.88359282693658,0.00043883227334010327
3,708548.3999999999,906941.0,255387.99999999997,4043428.9,51466.1,371922.6,34,3,267.8415038452098,219.94776243792165,73.5688121329735,1226.5027604929394,6.373569978856115,142.9548462303934,229.36047045017543,188.36742161367238,62.997869627065946,1050.326220317353,5.458182059023293,122.4111425396319,654.0464369409434,526.4693315552377,180.27930670794146,2976.2077973911323,15.388439828978205,351.69186524511287,0.0006452558358758162
4,17299.1,78814.4,26111.399999999998,45948.7,1010241.3999999999,65604.7,34,4,6.539309042499664,19.113758147318656,7.521828281395071,13.937726811781438,125.10845504978172,25.21629446688932,5.599800542016085,16.369383801182895,6.4410331455674115,11.935692599787265,107.14006860365511,21.592520279675902,15.968442970564993,45.75089723027972,18.432131067919176,33.821017409255276,302.063669029569,62.03613147425313,0.00016974072995657312
5,190239.69999999998,103429.2,92617.7,418852.0,56177.799999999996,2485451.5,34,5,71.91334754134165,25.08324258220136,26.680087441415026,127.05135837506349,6.957067653429792,955.3260194341528,61.5814912436472,21.481763117517943,22.846483741439325,108.80152685072909,5.957876351139852,818.0383709993475,175.60634947409943,60.03951942551168,65.37916716871626,308.3003607044681,16.797245080244505,2350.2553327258515,0.0005281114959537737
0,2288781.5999999996,143013.5,124859.7,687042.2999999999,15558.9,165140.5,35,0,948.0348972616922,37.62830826047168,39.48145432261328,227.63736370828585,2.099515840202382,69.81441734056921,812.4975996280823,32.24687598849502,33.8373034093321,195.08909000069647,1.799304914701707,59.83476949689997,2314.5394693647518,90.05375087633037,96.72880909835325,552.2682764464088,5.069450376789355,171.7252379673924,0.0008723898390712209
1,156342.9,4831540.699999999,62432.299999999996,740518.7999999999,74643.79999999999,90624.79999999999,35,1,64.75870180846222,1271.2275612625037,19.741501867341416,245.35570431168998,10.072424173489036,38.31233167276116,55.5003723242503,1089.4222838142302,16.9193156610375,210.27400906815745,8.632162697363649,32.83576117731665,158.1023776165216,3042.3586762553946,48.36630256416698,595.2545299644038,24.320680770169435,94.23833248504964,0.0003688225167768365
2,1136464.7,125260.79999999999,2821347.9,281007.3,27039.6,105629.29999999999,35,2,470.73438335315177,32.95739210181759,892.1286711569137,93.10600083107458,3.648719929605328,44.65559952641651,403.4351031186413,28.243973357897517,764.5926180791878,79.79342529645223,3.1269874587257633,38.27228824921141,1149.2544346257293,78.87510534159253,2185.6982070206786,225.8833513451194,8.81012863430149,109.84111516453613,0.00048105870415319417
3,708548.3999999999,906941.0,255387.99999999997,4043428.9,51466.1,371922.6,35,3,293.4874212545821,238.62541313974168,80.75535706511837,1339.7071696137111,6.944828502236009,157.23314156605787,251.52853125886645,204.49827432991756,69.21081216038887,1148.1518162470015,5.951783652477331,134.75739168579318,716.5223793110029,571.0890151875869,197.84908259438586,3250.247487726154,16.76884869990029,386.7524743503338,0.0007041225298255677
4,17299.1,78814.4,26111.399999999998,45948.7,1010241.3999999999,65604.7,35,4,7.165450164060975,20.73687126435,8.256595574068209,15.224158590850832,136.32183648768427,27.73489183636261,6.1410303306030425,17.771176727425324,7.0762573051387605,13.047362687442975,116.8291020608869,23.77031741101228,17.493783476102646,49.628408108797096,20.228501477183922,36.935148467500625,329.1600721052391,68.22059227917674,0.00018484488694483808
5,190239.69999999998,103429.2,92617.7,418852.0,56177.799999999996,2485451.5,35,5,78.79907564994195,27.213275814758585,29.28632290495252,138.77801274236384,7.580624656480946,1050.7437503261995,67.53344207414395,23.321354879009668,25.09963756099444,118.93511582179399,6.496666964703775,900.5447942704806,192.38065103726348,65.12802924296064,71.75093182530915,336.6876713793768,18.304029807839694,2584.5552744112583,0.0005801712094728885
0,2288781.5999999996,143013.5,124859.7,687042.2999999999,15558.9,165140.5,36,0,1039.1606041066605,40.835254102466024,43.353566323376704,248.7258831306839,2.288705792797847,76.81758990600645,890.8767615806017,35.00441170085168,37.167961624995826,213.2260750199665,1.9620080409468725,65.85902049219078,2534.450229743706,97.65164107181629,106.10503073053751,602.8568517004325,5.522814308656785,188.75505496855112,0.0009545330070166453
1,156342.9,4831540.699999999,62432.299999999996,740518.7999999999,74643.79999999999,90624.79999999999,36,1,70.98334870036845,1379.570405527496,21.67763384639681,268.08566591150833,10.980062694434947,42.155490153619816,60.8543237363145,1182.5823423118873,18.584710123124008,229.82270116773822,9.412730707622657,36.141713028001554,173.12411932348516,3299.044343787628,53.05459736070274,649.7807083974047,26.4956935704012,103.58385196553208,0.0003995796811015117
2,1136464.7,125260.79999999999,2821347.9,281007.3,27039.6,105629.29999999999,36,2,515.9816664892338,35.766250018901545,979.6234758210182,101.73142011586336,3.977510566616963,49.13505923415835,442.35325536812695,30.65920778932088,839.8526544430473,87.21163694136189,3.409747001650956,42.12559749592479,1258.4482591133255,85.52984635694227,2397.5646716357437,246.57459399929084,9.598023625086348,120.7339467168234,0.0005270358793364609
3,708548.3999999999,906941.0,255387.99999999997,4043428.9,51466.1,371922.6,36,3,321.6976156147042,258.96272863012683,88.67537400934432,1463.8187838341682,7.570635533534715,173.0053970017995,275.7927204653851,221.98558983859652,76.02333966431469,1254.8928558973744,6.489976928714487,148.32496047249992,784.6011411331406,619.2721456737589,217.027204039498,3547.974872476619,18.268496711898717,425.1063234460744,0.0007679676260447572
4,17299.1,78814.4,26111.399999999998,45948.7,1010241.3999999999,65604.7,36,4,7.854197712224502,22.504211497050267,9.066354569939048,16.63453762047381,148.60596470857234,30.51701393968519,6.733436771013446,19.29084810563761,7.772784278473485,14.260346056232542,127.39343720297875,26.16354729266309,19.15591595517866,53.815587340289945,22.189312479666032,40.31846164599715,358.597051148697,74.98595895431652,0.00020123035354130444
